"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"79119c47e25ac3757696464c6ab2cbc7",2,4,1,3,4,1,0.267911823840387
"79160fd096fdab39d7cd0887ea6bc9a3",2,4,3,3,3,1,0.98346967875177
"79256ed2df1b833693d2be373c3e6f5d",2,1,2,3,4,1,0.0725033072996888
"793236720111bd2092085758b417cc10",2,1,2,2,4,1,0.252486576657076
"7935326ba38219f53b5d1db2aecd97f7",2,5,2,3,3,1,0.34763537905934
"79378304dc6df01e39f00faf21bb3525",2,2,1,3,3,1,0.39484281837529
"794399acef152c4ff3e49565f0346767",2,3,1,3,4,1,0.052249805380521
"79488b3671e8e69c5578f76f3d8edbe0",2,1,2,2,4,1,0.252486576657076
"794899a92a813bc91d682381b93e04d2",2,2,1,3,4,1,0.0795119204416316
"794dd5019ecad57996b152c8b49f7d6f",2,1,1,3,4,1,0.109238838351309
"796606683db3685cf98e89b5c0bc357f",2,5,3,3,3,1,0.387186599143013
"79718b8ca3df2df818fe2d99ddd39d1e",2,3,3,3,4,1,0.0386244022033255
"797f16f86b7e945d189835136d42dce3",2,2,3,2,4,1,0.204686788947974
"798d09d6b2af56a312798c112464b386",2,3,3,3,4,1,0.0386244022033255
"79a97fae763a3be3bad6ee31a877e4c1",2,1,2,3,1,1,2.19835721073541
"79b0be756ae39a659e9dc3324d279920",2,5,3,3,4,1,0.0779701406088732
"79b278fe48c59a19522fed6b143007ee",2,1,1,3,4,1,0.109238838351309
"79bbcd9e7154811b33d06363a55c39c0",2,2,2,3,4,1,0.0527731463348993
"79bf87f24dd5603653362b2e4af603a2",2,5,3,3,4,1,0.0779701406088732
"79c167061cc1d6952678c34c7e1cd168",2,1,3,3,4,1,0.0807521635339523
"79cb8894f0335367df5d7120d81bbcb1",2,6,3,3,1,1,2.19456621166292
"79d0293ea41b357b0c5e5326b44e9393",2,5,3,3,3,1,0.387186599143013
"79edca92ec7a0a1d145c780816a6e566",2,5,2,3,4,1,0.0700054687994612
"79f49fdab3fa572b979415eb0844e90b",2,2,2,3,2,1,0.505582308313161
"7a09e64450887fa2a24d8b3775b74d43",2,2,3,3,4,1,0.0587772599865285
"7a17617b628c443d295680055261c7d3",2,2,3,3,3,1,0.291877983333261
"7a184c877b23fd772fc2f3798e183606",2,5,1,3,1,1,3.19809726695295
"7a1f683f036fdbeae796a1713698c8ca",2,3,2,2,1,1,3.66173020480805
"7a282aeff7e8f6365261879cdf41d2fe",2,6,3,3,4,1,0.0723782775868726
"7a2da4113eeae7e8b64c4c250820d475",2,5,2,3,4,1,0.0700054687994612
"7a414f036eae9dae704b979cc9e219ef",2,5,2,3,4,1,0.0700054687994612
"7a64e18fdc396738f0e3bebddd1de554",2,2,2,2,4,1,0.183777975843853
"7a653d8ab87682c1287671df8048dc10",2,1,2,1,4,1,2.68977021226004
"7a70b84ea4c859fc9a31d54588c04c1a",2,1,2,2,4,1,0.252486576657076
"7a83866b2d91659035ac7a4a96f89d97",2,1,2,3,4,1,0.0725033072996888
"7a8ea3c1ddf8b74c117ba0a84b91163d",2,1,2,3,4,1,0.0725033072996888
"7aac8581cabe884e9502410ee84e9f81",2,2,2,3,4,1,0.0527731463348993
"7ac078d6d785a65ca01c15baf0e6a60e",2,5,1,2,1,1,11.1371006485488
"7acce52ef74d0d6ca69569d3008f935b",2,6,3,2,2,1,2.41472456881251
"7ae1cc74a39488224463a0f789896987",2,6,1,3,1,1,2.96873610756316
"7af1540cdb9f8e6622765f030135dec7",2,2,2,3,4,1,0.0527731463348993
"7af49420301ad91f486e521336c6184e",2,1,3,2,4,1,0.281212514127994
"7afcd1d51a630423c21e0e96964d5ef1",2,3,3,2,4,1,0.134506182558455
"7b15b05bd0604d97969a3d60805fe592",2,5,3,2,4,1,0.271524356846681
"7b1b2e505271e31b1ce876a77eeff28d",2,6,3,3,2,1,0.69340524860657
"7b3655a547df8f58d1b79289e689c539",2,6,2,3,3,1,0.322703662813597
"7b3baa5046f5d85c1341896e1d914428",2,4,1,3,2,1,2.56667429798546
"7b59767eb5beeae681eb7b281b8e586a",2,5,3,3,4,1,0.0779701406088732
"7b5d2e5ed5920139da6d6d8165bc0b28",2,6,2,3,4,1,0.0649848161590968
"7b6abf31864b374f2e2f91a9684ec729",2,5,2,3,4,1,0.0700054687994612
"7b97cea367eb8944bafb411e24ae64c1",2,5,3,2,4,1,0.271524356846681
"7b9fd46872a4ac1550a748ec51492e14",2,2,3,2,4,1,0.204686788947974
"7bad995a51fbc8bf3b056bc4a547991b",2,2,2,3,2,1,0.505582308313161
"7bdb1f0bde3ebc2c126aae3124884d54",2,1,2,3,2,1,0.694603070135199
"7c06fea9af0031273a2d88cb086e9915",2,3,3,3,4,1,0.0386244022033255
"7c1de86503696899c53893fb60628cd4",2,2,3,3,4,1,0.0587772599865285
"7c1f3c4bc3ef743d99a06a78744b1d09",2,2,3,3,4,1,0.0587772599865285
"7c1fc457d8d1d21241cf7c29ce32ff05",2,1,3,2,4,1,0.281212514127994
"7c2420eabbf4d5609892181ae04fa1cc",2,2,1,3,4,1,0.0795119204416316
"7c2678b58817b7d068654097e4a31695",2,6,1,3,4,1,0.0979109242334321
"7c2c2daaffc4245f01ff0e135a0972c5",2,1,1,3,3,1,0.542461690915088
"7c344de895e1eda10e5180c740f81f0c",2,6,2,3,4,1,0.0649848161590968
"7c35949f3b10caf5daf43a86b7778d76",2,5,3,3,1,1,2.36411588951482
"7c46fcd94449d50ee5bf4fde395e862a",2,2,1,3,3,1,0.39484281837529
"7c5ab6d6fbf6e510145e618e9b975365",2,5,3,3,1,1,2.36411588951482
"7c5d12fa6423ede83464c762a0c9427f",2,1,3,2,4,1,0.281212514127994
"7c6cef0e3638dcb1a083725c742d49d3",2,3,2,3,2,1,0.332234174026638
"7c8105868b3d4ba6ce08d142858ae275",2,4,2,3,4,1,0.177816732457838
"7ca07e342ed7f8b9ced70e19e8b4cf32",2,3,2,2,4,1,0.120766338150722
"7ca707cd6d7a16f5db4070076d3c3f9f",2,5,2,3,3,1,0.34763537905934
"7cad3a002e3f705167b84715fe4579e9",2,2,3,3,4,1,0.0587772599865285
"7cadb8bf929d613e18c05351e478b18d",2,2,2,3,4,1,0.0527731463348993
"7cadfbc7c223fd02f1ad421cf6fb2d97",2,2,1,3,2,1,0.761747651356312
"7cc7be46b32f45988c644b5a3af8d289",2,2,3,3,4,1,0.0587772599865285
"7cd67b67d2f85042867c8d8d2cd1e62e",2,6,3,2,4,1,0.252051171358406
"7cdcdebe25070aacda99fc7e52b1d0f7",2,5,2,3,4,1,0.0700054687994612
"7cf9392056c1b13c1c068c4842b24f92",2,4,1,3,1,1,8.12329687729041
"7d0a7f8f909aca41033fd8e83bf27e5b",2,2,3,2,4,1,0.204686788947974
"7d19e3ef4748b97194ebf3622d2612e9",2,2,2,3,4,1,0.0527731463348993
"7d20d072b32bfa3a8199237b7b2474ca",2,5,3,3,2,1,0.746976945781738
"7d262c55a40ab7e1519daa2c1814746d",2,2,3,3,4,1,0.0587772599865285
"7d2d7d389fa6b815dc5f2c3942f9e64d",2,5,1,3,2,1,1.0104855431904
"7d34a080cff9861774e14f58ad83083e",2,4,1,3,1,1,8.12329687729041
"7d35bf7d50871fdc421d9ae57ed4b967",2,4,3,3,3,1,0.98346967875177
"7d3d1f93a6018a397cfed113458ecdae",2,1,3,2,4,1,0.281212514127994
"7d418151df16ff67b8a7c1dba151b5e9",2,3,3,3,2,1,0.370033166096435
"7d4372d7f0c6203eea792a39653841e2",2,2,1,3,4,1,0.0795119204416316
"7d65573d85e16019c063cd22235a07ea",2,2,2,3,0,1,
"7d6e4fb470e17be21307d1c62e3f2f3d",2,6,3,1,4,1,2.68513178665291
"7d8759db40df70485f09840726aea03a",2,5,3,3,1,1,2.36411588951482
"7da01164aefda483cf23a834a872d876",2,5,2,3,4,1,0.0700054687994612
"7dabae9fac8df6e861dec4c8e3c1352b",2,2,3,1,4,1,2.18055325968153
"7db0e07f6734b3b80c237c462ea2af92",2,1,2,3,4,1,0.0725033072996888
"7dcaedeef42285a8a6599a6e5234abe1",2,4,1,3,4,1,0.267911823840387
"7dce730485182215e50aff2b5aa9fdb5",2,2,3,2,2,1,1.96095981431165
"7dd0257a355f709b0faf575c00c3b63b",2,3,3,2,4,1,0.134506182558455
"7ded326e2bc61c892b7d8045cfe30958",2,6,2,3,2,1,0.622573707288988
"7df36a34a6451536bf0d04be125ff942",2,5,1,3,4,1,0.105475410360001
"7df55820b8ba755836b79d61f085415a",2,2,2,3,4,1,0.0527731463348993
"7e02a2bd6b646f7059f94a4f00ebedbe",2,6,2,3,2,1,0.622573707288988
"7e04aa6c47ae10c8360b6349d83db6d3",2,1,2,2,4,1,0.252486576657076
"7e052b05aa8d06cf7f9375fb3fc14e1a",2,2,2,2,1,1,5.57229253971462
"7e2134a8a3682db9d856fd68b327de9f",2,4,2,3,2,1,1.7035367473113
"7e2b146e9e3a157c1cd8f2b8cf0b0e72",2,2,3,3,4,1,0.0587772599865285
"7e2cf6e4d19d1b9f126a1e5c89e95472",2,2,3,3,4,1,0.0587772599865285
"7e2f7b5a89e9f6c0c346b6cfbfb51768",2,2,3,3,0,1,
"7e3b2cf0a995d7a3e3ed4c86370feeed",2,1,3,3,1,1,2.44846900919389
"7e5db7aca97596c6c2087acf5aa13e21",2,1,3,3,4,1,0.0807521635339523
"7e5e291a02eda06086fbc6cce780c49a",2,2,2,3,1,1,1.60012323712327
"7e66aaffead355ad97b216773f912561",2,4,3,3,3,1,0.98346967875177
"7e6a0545330f16ff1283d68055134a51",2,5,3,2,4,1,0.271524356846681
"7e703fd8e3e4e3fb09a4e8f2f4b52585",2,3,3,3,2,1,0.370033166096435
"7e7230b8e4a0d5773b2b1831f6da5ac7",2,6,2,3,2,1,0.622573707288988
"7e72378a62ab26501a29887541eae1a9",2,2,2,3,1,1,1.60012323712327
"7e7b223c38fb7c9bc9f80547e09ce417",2,2,2,3,1,1,1.60012323712327
"7e7dba3287d18a4d6bc2a5b2dcd9e1f7",2,2,2,3,1,1,1.60012323712327
"7e8b2a4b038aa4672bf4aee9717ff427",2,2,2,3,4,1,0.0527731463348993
"7e8b5a160230bdfb2df57c29ac5a6b0a",2,2,3,2,4,1,0.204686788947974
"7e8cb6797de245a8047dc881cff66891",2,2,3,1,4,1,2.18055325968153
"7e9378fe6910868f854fcdabc296a76f",2,1,1,3,2,1,1.04654029344048
"7e9622ccb93ee88bdd742ca422a454ed",2,1,2,2,1,1,7.65559126997736
"7ea2ba47adeaf89f5cfb7b3bbaeb77d3",2,2,3,2,1,1,6.20626417173093
"7eaed04bb4cae83ec0cf7a78e6c1c947",2,1,2,3,2,1,0.694603070135199
"7ebf24460fca7f57929eddb3d1709cd8",2,4,3,2,4,1,0.689682888282641
"7ecf869e05b1bc563153495c094839ae",2,1,1,3,3,1,0.542461690915088
"7ed7498c1381fb5088c190d68b196c9c",2,2,1,3,4,1,0.0795119204416316
"7ee08dbf411a0879e54bff3cbb32db4f",2,5,2,3,4,1,0.0700054687994612
"7ee5a554990e525ec3552d3d0bf54311",2,2,2,3,2,1,0.505582308313161
"7eea13fb9fade3b21a752bd98b3d123e",2,4,3,3,4,1,0.198047322160847
"7eea8e452b006ff8a4d7b05dcb857a54",2,2,1,2,4,1,0.276893473462603
"7ef1d0d2d6bb4b0bd05889a7d1230545",2,4,3,3,1,1,6.00495032508682
"7ef759c23dedb91db683a6793cc267df",2,6,2,2,3,1,1.1237879502754
"7ef7b71de74150b7f07ffd5ac5af8a9c",2,1,3,3,4,1,0.0807521635339523
"7f054d7e4a35eecf6ddcf374cb6ed128",2,3,2,3,2,1,0.332234174026638
"7f0c382d46a607102f22e4e4a864c2db",2,5,3,3,1,1,2.36411588951482
"7f0d3a1bdcf0574d88d37c85c618650b",2,2,3,3,1,1,1.78217267778638
"7f163bd9b2bdd685b235140ac15c565b",2,5,3,3,4,1,0.0779701406088732
"7f2ec96d2fd2cf513f3bb5e682e2fca1",2,1,2,3,4,1,0.0725033072996888
"7f2f05d61407403cde3c1508f6b37087",2,5,1,3,3,1,0.523773140738122
"7f364a3f935acd4154f0a1b4ce1255a0",2,2,3,3,4,1,0.0587772599865285
"7f3a71ea329829d780be129336e00518",2,3,2,3,4,1,0.0346789086466651
"7f3b7c88a105638f61e59e523fda7eda",2,6,3,3,1,1,2.19456621166292
"7f4077f296597afac647a066c5aa5a1e",2,2,3,3,4,1,0.0587772599865285
"7f411f89bf2b5fcb2e7b133dfb2afdd0",2,2,1,3,0,1,
"7f4a1602768cd4576aaed816c28919d3",2,3,2,3,2,1,0.332234174026638
"7f5f64ba1e8bae56eacd6aa696a94ac7",2,1,2,2,1,1,7.65559126997736
"7f6b4f60561b14f2c1c003c7f6776682",2,2,3,1,4,1,2.18055325968153
"7f72f69dfc80fffabb2dfa08f27d972e",2,2,1,3,2,1,0.761747651356312
"7f7482658c5b83cf3e6f332bdbea50be",2,1,3,3,4,1,0.0807521635339523
"7f87dfd3f16ff90946ca162a6b347447",2,3,2,3,4,1,0.0346789086466651
"7f9884346755e27d1af96cd4456c6d0d",2,5,1,3,4,1,0.105475410360001
"7f9a3ee8481c2f87d9847c292914adf0",2,3,3,3,3,1,0.191802282466778
"7f9dfde94096eaafe918880253ed3314",2,2,1,3,4,1,0.0795119204416316
"7fa16bf1ba40bcebf0bdda562aeacc98",2,4,3,3,2,1,1.89735176405627
"7fbfa602aaddcb6589e7ef82df4c4acc",2,1,1,3,4,1,0.109238838351309
"7fc471d5c9077a82001e01e12c0a0e28",2,4,2,3,3,1,0.88300797425057
"7fd13d6e9766b1ce2da8e4bce7e013d0",2,4,2,3,3,1,0.88300797425057
"7fd4454c85ed29eeae29bb26fc2e1dfd",2,2,3,3,4,1,0.0587772599865285
"7fdeac74777371da689f32b0fe805911",2,5,1,3,4,1,0.105475410360001
"7ffaf349a3e729fc2b29f63a7a6250fd",2,2,3,3,4,1,0.0587772599865285
"8008ac62edca7151edb38b8ea27facc0",2,2,1,3,4,1,0.0795119204416316
"8039e702046c5d4f6a86963164878d25",2,5,3,3,4,1,0.0779701406088732
"803ddc70f1a25ee661438809e95d6758",2,2,3,3,4,1,0.0587772599865285
"803f6846ae8ca29493c7f367a13d7b28",2,1,3,3,2,1,0.773629546013602
"804cace908f157217396b6432f8c9790",2,5,1,2,4,1,0.367309110096433
"804e58b0839232b6703f3dad728dd8fc",2,1,3,2,4,1,0.281212514127994
"804f891d158bc3c4d2f08fb78896e4a6",2,1,3,3,2,1,0.773629546013602
"805587975daf543d03d68bb6b6c8fcd2",2,5,3,2,3,1,1.34834426988318
"8056fdeaf33adb8f176245a911f6e2e0",2,1,3,3,2,1,0.773629546013602
"80587121a235e0eb5c67905d9849de08",2,2,1,3,4,1,0.0795119204416316
"805cb000aefeed98b437fcffade48233",2,6,3,3,3,1,0.359418348252933
"8067a759b44409302a041ef06a6d1dcd",2,2,2,3,4,1,0.0527731463348993
"806cb29f6cf505546438a230aa4f732d",2,2,2,2,3,1,0.912610505877046
"807af4fef74014c62605b8f3b6725019",2,5,2,2,4,1,0.24378806736897
"807b65d452142b53ad4b877c827ebdcb",2,6,2,3,2,1,0.622573707288988
"808e19cc7962a0d8719b0adfb80e1d74",2,2,2,3,4,1,0.0527731463348993
"80935ddf353be03fb39b5ffde9e50d7e",2,4,3,3,1,1,6.00495032508682
"80a25a7af46bfc4d011d95282473648f",2,1,1,3,4,1,0.109238838351309
"80a48eb026b715688ea7d3bf2cf7c18c",2,1,3,3,4,1,0.0807521635339523
"80c125d6ca29335f02d3a2608effe6b4",2,5,3,3,4,1,0.0779701406088732
"80c49b39ddd1d62ed76d39b349b9ab7b",2,2,3,3,4,1,0.0587772599865285
"80cd4ebf8b0920e05090b66fee458a24",2,1,3,3,4,1,0.0807521635339523
"80d84b291c968daa3323af9368bf198f",2,4,3,3,3,1,0.98346967875177
"80f183afceac58fed6dfea0208e7aad4",2,2,3,1,4,1,2.18055325968153
"810f922f3715cc4ee8b1c7d6782c0fab",2,5,3,3,2,1,0.746976945781738
"8124f73633a09c742450c718028daa50",2,4,2,3,4,1,0.177816732457838
"8125817e0d3bf621a49e58d38f3866ae",2,3,3,3,1,1,1.17112220471617
"812db4ca26eb389a8cd837a78d46611a",2,2,3,2,4,1,0.204686788947974
"813f3eae877b7f81ca65251c4148510a",2,2,3,3,4,1,0.0587772599865285
"8146d03d256afd032f8e907f811fec77",2,4,1,3,4,1,0.267911823840387
"81508d799a21ef12c705ac8b366e835e",2,5,3,3,4,1,0.0779701406088732
"815adce433f38b8ea5caad86e68be0e6",2,5,2,3,4,1,0.0700054687994612
"815f439a42b9dd1479e3305dc1f596d9",2,1,2,3,4,1,0.0725033072996888
"816acb2550fc95975cf154242ef89da6",2,5,2,2,4,1,0.24378806736897
"816c4d85c49ebeb62844942098ae22e1",2,2,2,1,3,1,9.72215072422486
"818dcc966bbc2c6b5bfeab27c915fbca",2,2,1,3,3,1,0.39484281837529
"819361795da6b5309a2141bad7f2d7ed",2,2,3,3,4,1,0.0587772599865285
"81a3fa8ed859af3afc8be33b6c52391d",2,2,3,3,4,1,0.0587772599865285
"81abb532bd6bc77e755c0d249b2021db",2,2,2,3,4,1,0.0527731463348993
"81cc2a069997cc2a3b258aaa2fe203e2",2,1,1,2,4,1,0.380414926719296
"81dccc348806e7063264cb5bdc094d7f",2,5,2,3,4,1,0.0700054687994612
"8205d18ebfa19c066cd08bfde58090b4",2,6,2,2,4,1,0.22630407325943
"8224de5250cc7e7fdae19dc8deda12ee",2,2,3,2,4,1,0.204686788947974
"822d74c18cb627bd3562bed381cc4f71",2,1,3,3,2,1,0.773629546013602
"823f71d17b403480cf200dd378e43cd8",2,2,2,3,2,1,0.505582308313161
"82456edb0878b89413bedddbe7fa4fb8",2,5,2,2,4,1,0.24378806736897
"82583aec341b5caa7a543f5abe9bd9cd",2,6,3,3,1,1,2.19456621166292
"825ac5f7923e9ede980ad7d4e446c80a",2,6,2,3,4,1,0.0649848161590968
"8285e7765c72695d2d88d26aadb16cfe",2,5,2,3,3,1,0.34763537905934
"829a214b7a190e720aad616b1e3a6c18",2,2,2,3,4,1,0.0527731463348993
"82adf906c468556cefb463be8a4768df",2,1,3,3,4,1,0.0807521635339523
"82afedb5ecd5e5072a21b6a2c437b644",2,5,1,1,4,1,3.91298862739538
"82b8bcdec52eb27620e4988e8602fbec",2,5,3,3,4,1,0.0779701406088732
"82c0b42e151712c94da058e672d957b8",2,2,3,3,4,1,0.0587772599865285
"82c893b463418c09de92498464d66838",2,2,3,2,1,1,6.20626417173093
"82e58ec19e2ae55b073153c241a011fa",2,2,2,3,1,1,1.60012323712327
"82ecf8ec692a6e53ae84d47b488eb485",2,5,3,2,4,1,0.271524356846681
"83068d6e3d8f83f87790bfacf44970ca",2,6,3,3,3,1,0.359418348252933
"830e57363df3c83155d754e3ae2fdc42",2,2,3,3,4,1,0.0587772599865285
"831648d7dbcdf05de459627d425d4dff",2,2,3,3,4,1,0.0587772599865285
"8317c6b2792fafc7b735c89627cc1d83",2,5,1,3,4,1,0.105475410360001
"831c9ea48a5b675a914c2e4f3c3b9b25",2,1,2,3,2,1,0.694603070135199
"833241744a21f08938a3964cf1989c75",2,6,3,2,1,1,7.64238943941853
"835f9b4ac309be351e913b03388e1bdc",2,5,3,3,1,1,2.36411588951482
"83678ee2b68fe16cc37b4c247c2f5233",2,1,3,3,4,1,0.0807521635339523
"83682ec6e97ade4c168439961c480ba4",2,2,2,3,4,1,0.0527731463348993
"83696697bd7f9ab313b31e9adeccc4a6",2,2,2,3,4,1,0.0527731463348993
"836d59af33d7bf9192b182a18c09408c",2,1,3,2,4,1,0.281212514127994
"8382b2958afec07b9326071d033d0967",2,2,3,3,4,1,0.0587772599865285
"8385d35f66ab0f1e2cf04f6bbe7ed4a4",2,4,3,3,4,1,0.198047322160847
"838f9ecf4aee18b41c9b0c8f458da270",2,4,3,3,4,1,0.198047322160847
"8398bb9f27309bec1430ffd07f00f089",2,5,2,3,2,1,0.670673040518916
"83d0e65cad83c733f0ba4c845f77e290",2,4,1,3,4,1,0.267911823840387
"83ddce4f14bb1cf863e26f29fddfd519",2,6,2,2,3,1,1.1237879502754
"83de4fd8c6a8a3811a5e4d22d933b3ae",2,2,3,3,4,1,0.0587772599865285
"83e778aa7c0b9417f4b2c3f6c3b798e5",2,4,2,3,4,1,0.177816732457838
"83eae4f82d6c3d885ac5eeace3dd6e3e",2,5,1,3,4,1,0.105475410360001
"83fac5b48980fdb7d933a39bd9d93eb2",2,1,2,3,2,1,0.694603070135199
"840edaaa00818cf804a76ee8893a8f21",2,1,2,3,4,1,0.0725033072996888
"841d581036da24b9af2fbc79b60b955c",2,1,2,2,4,1,0.252486576657076
"84227287a9f290a620d643b9e38ddbfb",2,5,3,3,1,1,2.36411588951482
"8429c7f87771cda9597a6f985a526d51",2,2,2,3,4,1,0.0527731463348993
"8433210c8eb63378d5c01d89292305c1",2,5,3,2,4,1,0.271524356846681
"843e58157f05da2970c1f177d5e7eb96",2,3,3,3,4,1,0.0386244022033255
"8447c34f28b3a026ea941f61685244e3",2,2,1,2,4,1,0.276893473462603
"8456b4b227d03c4a5b9512d795b8d244",2,5,2,3,2,1,0.670673040518916
"846553cdd59fd4b2b304bd7c9ba10d31",2,2,3,3,4,1,0.0587772599865285
"846c0e54c530e09a2ea4b5a637764920",2,3,2,3,4,1,0.0346789086466651
"84727aca0479a38d70de467dd1bdeb81",2,2,3,3,4,1,0.0587772599865285
"8478b5a5812e58048926084c1097d740",2,3,1,2,1,1,5.51703320616449
"848249e756fae5e44d7cfc2018cf2a22",2,6,2,2,4,1,0.22630407325943
"8488e3d8b726fb35dbb9b9a30c94a747",2,2,3,3,4,1,0.0587772599865285
"84986dc170b448637c22379f6af6b497",2,2,3,3,4,1,0.0587772599865285
"84a2880a7488862db598702990e46322",2,5,3,2,4,1,0.271524356846681
"84ba11937926dce2ab16412bf38829df",2,5,1,3,4,1,0.105475410360001
"84e0642c5f4b4c8ae3c95c795848ba13",2,1,2,3,4,1,0.0725033072996888
"84e4280fcca5e2a040e494de6d2496b7",2,2,3,2,3,1,1.01644015367148
"84ef8d290f86a7800ce7317ffaee1ef8",2,2,2,3,4,1,0.0527731463348993
"8507461284d088be8a215b7885bbbadc",2,6,3,3,4,1,0.0723782775868726
"8536fd0cf7bca07f678091137ea163aa",2,3,2,3,1,1,1.05149174186924
"853e3f6f33cec4cb7d09c515fe3868dc",2,3,1,3,4,1,0.052249805380521
"854c7b901f35b3a67c0dbff23641ef6f",2,5,3,1,4,1,2.89258200027482
"8559942d67d59b0bcf1867a01b698b66",2,1,3,3,3,1,0.401001656890603
"856a583b63cbfa3d55fa9d97d92d38ef",2,1,1,3,4,1,0.109238838351309
"857dd53e5feae50f368a8389a898bbd8",2,6,3,3,2,1,0.69340524860657
"858847518c9033d2e2e2fdc03a239d5c",2,5,3,3,4,1,0.0779701406088732
"8598af9701425c33f5d6702c7ec2519f",2,1,3,3,3,1,0.401001656890603
"859c0e4d87b650cf94ae310afbb935c1",2,2,3,3,4,1,0.0587772599865285
"85b0836724269e685c0cbbede9fe4d5f",2,4,1,3,4,1,0.267911823840387
"85b34d8c79b507fd475d4bc42ffbaef3",2,1,1,3,3,1,0.542461690915088
"85b42839e49550024346f15de76a8dbb",2,5,3,3,4,1,0.0779701406088732
"85eeab453244e66e8cded164b4ddfc2a",2,1,3,3,4,1,0.0807521635339523
"861fc0a1961b1b76f509eeaddbfcf14b",2,5,1,3,4,1,0.105475410360001
"862056c23db9e580eb59d98751b4df9b",2,6,2,3,3,1,0.322703662813597
"86229629cfbc589d2f356e08466bcc38",2,2,1,3,4,1,0.0795119204416316
"863e3432714e30f325f22339d2d17e0d",2,3,1,1,2,1,18.5703855269138
"863f5b75d11780dfa1b4ca9918270f31",2,2,3,3,4,1,0.0587772599865285
"864177ea09977bc818c03f4475ac6451",2,1,2,3,4,1,0.0725033072996888
"86502e3ea3c3ac6cd976da2ae61ad7d4",2,1,2,3,3,1,0.360039224769496
"8651667c550bed29f81741cded8b4ef1",2,2,3,3,4,1,0.0587772599865285
"8663b7412a4a6941cc5b96525a083fb9",2,2,1,3,4,1,0.0795119204416316
"8665d6c706f4823a45a25795bf2a85b3",2,4,3,3,4,1,0.198047322160847
"866be0bd977fbb7efb2d167da93e3b51",2,2,2,2,1,1,5.57229253971462
"86800a425ee082d9f1612e7a79a7faa8",2,1,1,3,4,1,0.109238838351309
"869d580aef73d02b01e67c2872df6273",2,2,2,3,4,1,0.0527731463348993
"869e2f01506819129b8351c99ca4101d",2,4,2,3,2,1,1.7035367473113
"86b85ffc8b6be1878498bb1b9342952e",2,3,1,3,4,1,0.052249805380521
"86ba07886ac59751ed53b2af2bce0bca",2,2,3,3,2,1,0.563103488121191
"86ba6f8a9cfeeff37872fa686005c7e8",2,2,2,2,3,1,0.912610505877046
"86c56a7a7f3503e9cad9884e7aa1e493",2,2,3,2,4,1,0.204686788947974
"86d0d503343717a7b26346e72ab7fece",2,6,2,3,4,1,0.0649848161590968
"86da854e2d74d18f427518ffc5507c31",2,3,3,2,4,1,0.134506182558455
"871e9b97d5543407828d84bd28b3bd07",2,4,3,3,4,1,0.198047322160847
"873185bdd87e7620ea9ecbb9a341197a",2,4,3,3,2,1,1.89735176405627
"873cb260f0f322d928136f82227f6659",2,3,1,3,4,1,0.052249805380521
"874cf0c93480c70af1ff0a1a8ed451cb",2,6,1,2,4,1,0.340966433087608
"874f801f9517d4d940d9f8ebe40d262f",2,6,1,3,3,1,0.486209175420899
"875a902ea9cd1402ef7ec77bf8cbd5ec",2,1,3,3,1,1,2.44846900919389
"87603ff82c7cd80788061a2638c5fc14",2,1,3,3,4,1,0.0807521635339523
"87804e060b20399cb8ffc4032bf379d7",2,4,2,3,3,1,0.88300797425057
"8791e7b2e0304d44668a8094ee8e28f4",2,2,1,3,3,1,0.39484281837529
"879ae4fd4459c2d765db41e6917e9b5e",2,2,3,3,4,1,0.0587772599865285
"87a636348015d15f56dc15370ebd8484",2,2,1,3,1,1,2.41086386473064
"87ac54832e82b9f4cc1e6889c3c2972c",2,1,3,2,4,1,0.281212514127994
"87aef5255ed8285870ce6c6b1db9a7fb",2,2,3,2,2,1,1.96095981431165
"87d79166c3605ac56fd1ea1b4f4aa18e",2,6,1,3,1,1,2.96873610756316
"87ee523ee1ec62a0f3391b292a5ac705",2,2,3,3,4,1,0.0587772599865285
"880fe3e480ba271f964bd005f2e190e0",2,1,1,3,2,1,1.04654029344048
"88198c1b70fc7a8f1e8dd3c1af114096",2,5,3,3,4,1,0.0779701406088732
"88219039c9b829da01804575cc583622",2,5,3,3,4,1,0.0779701406088732
"8823c52913604286b303de9268dc2b56",2,4,3,3,3,1,0.98346967875177
"88308cbbeaca53313ffae74ea94f011a",2,1,3,3,4,1,0.0807521635339523
"8834d64b792cf04518ae77daff830c65",2,1,3,3,1,1,2.44846900919389
"883a7fce85e51d38e91c4fdaec8ff5c7",2,1,2,3,3,1,0.360039224769496
"883f20acf86f37bb9ce0f2f9506bec46",2,1,3,3,2,1,0.773629546013602
"88476ae9be8c6015290820cfedb30a7f",2,1,1,3,1,1,3.31220735889093
"884882db19e5f839922f767d236b0da3",2,3,3,2,2,1,1.28860890401987
"8864f5f913c16e26ff18f10f4238e66c",2,1,3,3,4,1,0.0807521635339523
"8889724de5872d397a0be8ae56863175",2,1,3,2,4,1,0.281212514127994
"888a9e62cc3993186a88afffb5f602ef",2,5,2,2,4,1,0.24378806736897
"8899ae71c1e68babd65ee321adb3a269",2,3,2,3,2,1,0.332234174026638
"889b95144292e2d690f267c85ef09210",2,2,1,3,1,1,2.41086386473064
